"article_ID","article_title","cited_id"
"5090","Top Management Team Demography and Corporate Strategic Change","2669373"
"5090","Top Management Team Demography and Corporate Strategic Change","2710006"
"5090","Top Management Team Demography and Corporate Strategic Change","3586947"
"5090","Top Management Team Demography and Corporate Strategic Change","3649940"
"5090","Top Management Team Demography and Corporate Strategic Change","3729312"
"5090","Top Management Team Demography and Corporate Strategic Change","3865262"
"5090","Top Management Team Demography and Corporate Strategic Change","5911281"
"5090","Top Management Team Demography and Corporate Strategic Change","5911282"
"5090","Top Management Team Demography and Corporate Strategic Change","5911283"
"5090","Top Management Team Demography and Corporate Strategic Change","5911284"
"5090","Top Management Team Demography and Corporate Strategic Change","5911285"
"5090","Top Management Team Demography and Corporate Strategic Change","5911286"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","5082"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","18674"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","18690"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","18709"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","20085"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","22368"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","22486"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","22497"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","45724"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","64572"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","65004"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","74915"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","99123"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","99140"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","131413"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","146665"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","146678"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","291738"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","322091"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","344273"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","355308"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","364474"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","467525"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","468601"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","578798"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","1293757"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","1448357"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","1973444"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","2345557"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","2497298"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","2605771"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","3865262"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","5343952"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","5911286"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","5976215"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","5976216"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","5976217"
"5098","Top management and innovations in banking: Does the composition of the top team make a difference?","5976218"
"5100","Legal Determinants of External Finance","518"
"5100","Legal Determinants of External Finance","4210"
"5100","Legal Determinants of External Finance","9422"
"5100","Legal Determinants of External Finance","38026"
"5100","Legal Determinants of External Finance","52728"
"5100","Legal Determinants of External Finance","134601"
"5100","Legal Determinants of External Finance","229926"
"5100","Legal Determinants of External Finance","2602396"
"5104","Takeover Bids, the Free-Rider Problem, and the Theory of the Corporation","4556"
"5104","Takeover Bids, the Free-Rider Problem, and the Theory of the Corporation","4722"
"5104","Takeover Bids, the Free-Rider Problem, and the Theory of the Corporation","22396"
"5104","Takeover Bids, the Free-Rider Problem, and the Theory of the Corporation","42610"
"5104","Takeover Bids, the Free-Rider Problem, and the Theory of the Corporation","65583"
"5104","Takeover Bids, the Free-Rider Problem, and the Theory of the Corporation","73377"
"5104","Takeover Bids, the Free-Rider Problem, and the Theory of the Corporation","137269"
"5104","Takeover Bids, the Free-Rider Problem, and the Theory of the Corporation","137270"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","1621"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","5082"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","5090"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","5098"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","18673"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","18674"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","18676"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","18680"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","18681"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","18683"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","18690"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","22412"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","22546"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","22792"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","42444"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","46227"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","103909"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","106298"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","131467"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","133370"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","145028"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","169266"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","235102"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","235790"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","350381"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","355308"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","429580"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","429588"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","559599"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","587449"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","1309985"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","1394607"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","1431421"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","1447110"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","1485315"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","1866443"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","5932476"
"5106","The Influence of Top Management Team Heterogeneity on Firms' Competitive Moves","5932477"
"5109","Wealth Destruction on a Massive Scale? A Study of Acquiring-Firm Returns in the Recent Merger Wave","4700"
"5109","Wealth Destruction on a Massive Scale? A Study of Acquiring-Firm Returns in the Recent Merger Wave","5077"
"5109","Wealth Destruction on a Massive Scale? A Study of Acquiring-Firm Returns in the Recent Merger Wave","5107"
"5109","Wealth Destruction on a Massive Scale? A Study of Acquiring-Firm Returns in the Recent Merger Wave","5122"
