"article_ID","article_title","keyword_ID","keyword"
"166403","Analyzing the spread of tweets in response to Paris attacks","49","political"
"166403","Analyzing the spread of tweets in response to Paris attacks","61","information"
"166403","Analyzing the spread of tweets in response to Paris attacks","30","network"
"166403","Analyzing the spread of tweets in response to Paris attacks","74","tweet"
"166403","Analyzing the spread of tweets in response to Paris attacks","33","influence"
"166407","Social media analytics and research testbed (SMART): Exploring spatiotemporal patterns of human dynamics with geo-targeted social media messages","2","social media"
"166407","Social media analytics and research testbed (SMART): Exploring spatiotemporal patterns of human dynamics with geo-targeted social media messages","64","analytics"
"166410","A call for research exploring social media influences on mothers' child feeding practices and childhood obesity risk","2","social media"
"166410","A call for research exploring social media influences on mothers' child feeding practices and childhood obesity risk","45","risk"
"166412","Revisiting the death of geography in the era of Big Data: the friction of distance in cyberspace and real space","26","relationship"
"166412","Revisiting the death of geography in the era of Big Data: the friction of distance in cyberspace and real space","33","influence"
"166412","Revisiting the death of geography in the era of Big Data: the friction of distance in cyberspace and real space","2","social media"
"166412","Revisiting the death of geography in the era of Big Data: the friction of distance in cyberspace and real space","78","data"
"166418","Mining location from social media: A systematic review","63","mining"
"166426","Making Sense of Foreign Language Posts in Social Media","2","social media"
"166464","A Socio‐Geographic Perspective on Human Activities in Social Media","2","social media"
"168891","Communicating health-Optimising young adults’ engagement with health messages using social media: Study protocol: Communicating health study protocol","42","engagement"
"168891","Communicating health-Optimising young adults’ engagement with health messages using social media: Study protocol: Communicating health study protocol","51","health"
"172687","Social Media Use in the Career Development of Graduate Students: The Mediating Role of Internship Effectiveness and the Moderating Role of Zhongyong.","2","social media"
"174453","The effect of social media communication on consumer perceptions of brands","2","social media"
"174453","The effect of social media communication on consumer perceptions of brands","54","consumer"
"174459","Viral Advertising in Social Media","2","social media"
"174862","Are social media replacing traditional media in terms of brand equity creation","2","social media"
"174862","Are social media replacing traditional media in terms of brand equity creation","52","brand"
"174909","Technology acceptance model (TAM) and social media usage: an empirical study on Facebook","2","social media"
"174909","Technology acceptance model (TAM) and social media usage: an empirical study on Facebook","3","facebook"
"174909","Technology acceptance model (TAM) and social media usage: an empirical study on Facebook","22","usage"
"174909","Technology acceptance model (TAM) and social media usage: an empirical study on Facebook","41","behavior"
"174909","Technology acceptance model (TAM) and social media usage: an empirical study on Facebook","19","site"
"174909","Technology acceptance model (TAM) and social media usage: an empirical study on Facebook","61","information"
"175003","Understanding online firestorms: Negative word-of-mouth dynamics in social media networks","2","social media"
"175675","Probabilistic Measure of Factors Contributing to Social Media Practices Among Facebook Users","2","social media"
"175675","Probabilistic Measure of Factors Contributing to Social Media Practices Among Facebook Users","3","facebook"
"176665","Scholarly use of social media and altmetrics: a review of the literature","2","social media"
"176676","Science Communication in a Digital Age: Social Media and the American Fisheries Society","70","digital"
"176676","Science Communication in a Digital Age: Social Media and the American Fisheries Society","2","social media"
"176683","Social impact in social media: A new method to evaluate the social impact of research","32","impact"
"176684","Getting the Word Out: Developing a Multichannel Social Media Strategy for Publication-Based Initiatives","2","social media"
"176684","Getting the Word Out: Developing a Multichannel Social Media Strategy for Publication-Based Initiatives","17","strategy"
"176687","Social Media and Citation Metrics","2","social media"
"176688","Tweets vs. Mendeley readers: How do these two social media metrics differ","2","social media"
"176690","‘Feeling better connected’: academics’ use of social media","2","social media"
"176705","Social Media for Oncologists","2","social media"
"176711","Authorship, citations, acknowledgments and visibility in social media: Symbolic capital in the multifaceted reward system of science:","2","social media"
